Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,B3SA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CHILE.SN,CIB,EC,FALABELLA.SN,FEMSAUBD.MX,FUNO11.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,LTM,NU,PAC,PBR,PBRAN.MX,RDOR3.SA,RENT3.SA,SBSP3.SA,SCCO,SQM,TIGO,VALE,VIV,WALMEX.MX,WEGE3.SA
2000-01-03,0.149440735578537,,8.0685396194458,8.897224426269531,,4.6205339431762695,0.4314020574092865,,3.7363011837005615,2.0867128372192383,6.359818458557129,314.42645263671875,,1.2053519487380981,,465.33258056640625,7.829653263092041,,,1.5442408323287964,0.3124754726886749,1.9870153665542603,,0.29033681750297546,,,,,,,,,0.7929512858390808,0.7235885858535767,1.3398021459579468,,,2.872068166732788,,0.11103062331676483
2000-01-04,0.149440735578537,,7.494373321533203,8.467076301574707,,4.571380615234375,0.4108841121196747,,3.569004535675049,2.062448263168335,5.919522762298584,309.7978820800781,,1.1393054723739624,,457.50390625,7.345641136169434,,,1.386977195739746,0.298603892326355,1.9611250162124634,,0.2626163065433502,,,,,,,,,0.7459390759468079,0.7176085710525513,1.3111292123794556,,,2.550332546234131,,0.10713430494070053
2000-01-05,0.149440735578537,,7.494373321533203,8.806665420532227,,4.595957279205322,0.4150933027267456,,3.6247706413269043,2.062448263168335,5.943981647491455,305.1278076171875,,1.2218644618988037,,457.5118408203125,7.478505611419678,,,1.4306614398956299,0.30663448572158813,1.978385090827942,,0.28450095653533936,,,,,,,,,0.7251805663108826,0.7116284966468811,1.308523416519165,,,2.762206792831421,,0.10713430494070053
2000-01-06,0.149440735578537,,7.554813385009766,8.602912902832031,,4.669688701629639,0.42088013887405396,,3.479778289794922,2.062448263168335,5.846139430999756,300.5502624511719,,1.2218644618988037,,453.6014099121094,7.431055068969727,,,1.4525038003921509,0.32123613357543945,2.1531381607055664,,0.2888777256011963,,,,,,,,,0.7215448021888733,0.7176085710525513,1.303309679031372,,,2.6558403968811035,,0.09739468991756439
2000-01-07,0.149440735578537,,7.585033893585205,8.738749504089355,,4.694265842437744,0.4114106297492981,,3.5318264961242676,2.0988450050354004,5.907290935516357,302.8621520996094,,1.2218644618988037,,453.6014099121094,7.934049606323242,,,1.4699773788452148,0.3314575254917145,2.2869021892547607,,0.28741925954818726,,,,,,,,,0.7316915392875671,0.7265785336494446,1.2980965375900269,,,2.9214234352111816,,0.09739468991756439
2000-01-10,0.149440735578537,,8.295185089111328,8.985517501831055,,4.6205339431762695,0.4340328872203827,,3.6247706413269043,2.1109769344329834,6.029595375061035,314.42181396484375,,1.2713981866836548,,457.4335632324219,8.408573150634766,,,1.4940038919448853,0.3409487307071686,2.3127903938293457,,0.2976318299770355,,,,,,,,,0.7779006958007812,0.7385390996932983,1.2928828001022339,,,3.195307493209839,,0.09739468991756439
2000-01-11,0.14302311837673187,,8.159196853637695,8.625553131103516,,4.571380615234375,0.4282454252243042,,3.4537553787231445,2.1231091022491455,5.888944625854492,319.0456848144531,,0.9907004833221436,,449.6910095214844,7.990993976593018,,,1.4088190793991089,0.3460591733455658,2.330049991607666,,0.2961728274822235,,,,,,,,,0.7741377353668213,0.7205984592437744,1.2485703229904175,,,3.1206119060516357,,0.09739468991756439
2000-01-12,0.14302311837673187,,8.204524993896484,8.523674964904785,,4.767998695373535,0.4340328872203827,,3.4388844966888428,2.1352407932281494,5.876714706420898,323.6694030761719,,1.0237241983413696,,461.4221496582031,8.0194673538208,,,1.386977195739746,0.3460591733455658,2.3429951667785645,,0.29033681750297546,,,,,,,,,0.7572271227836609,0.7205984592437744,1.2277172803878784,,,3.2534046173095703,,0.09934283047914505
2000-01-13,0.14302311837673187,,8.416059494018555,8.328978538513184,,4.841731071472168,0.4266672730445862,,3.5281100273132324,2.1837687492370605,5.919522762298584,323.6694030761719,,0.9907004833221436,,473.15325927734375,8.27570629119873,,,1.354214072227478,0.34970948100090027,2.330049991607666,,0.28450095653533936,,,,,,,,,0.7516043782234192,0.7265785336494446,1.2511773109436035,,,3.859269618988037,,0.10129109770059586
2000-01-14,0.14302311837673187,,8.461390495300293,8.150129318237305,,5.013771057128906,0.4261413514614105,,3.4574732780456543,2.1837687492370605,6.017364978790283,330.60528564453125,,1.0402354001998901,,480.97393798828125,8.541440963745117,,,1.3651347160339355,0.35482025146484375,2.3904592990875244,,0.2859601080417633,,,,,,,,,0.766612708568573,0.7534889578819275,1.282456398010254,,,3.9339613914489746,,0.10713430494070053
2000-01-17,,,8.476499557495117,8.285962104797363,,,0.4292980134487152,,3.487215518951416,,6.102978706359863,335.2291259765625,,,,480.97393798828125,8.645834922790527,,,1.386977195739746,,2.472442388534546,,0.2961728274822235,,,,,,,,,0.7779006958007812,,,,,,,0.10323859006166458
2000-01-18,0.14302311837673187,,8.476499557495117,8.308603286743164,,4.915462970733643,0.44087204337120056,,3.345942258834839,2.208033561706543,5.9623284339904785,335.2291259765625,,1.0237241983413696,,477.0636291503906,8.4275541305542,,,1.332371711730957,0.36066070199012756,2.3861441612243652,,0.2888777256011963,,,,,,,,,0.7703751921653748,0.7265785336494446,1.2772433757781982,,,4.041857719421387,,0.09739468991756439
2000-01-19,0.14302311837673187,,8.280076026916504,8.263324737548828,,4.866306781768799,0.4361371397972107,,3.2715868949890137,2.1959011554718018,5.73606538772583,335.6915283203125,,0.9907004833221436,,473.15325927734375,8.038448333740234,,,1.2886874675750732,0.36212098598480225,2.416348457336426,,0.2859601080417633,,,,,,,,,0.7591295838356018,0.7504989504814148,1.2980965375900269,,,3.9671597480773926,,0.10421300679445267
2000-01-20,0.14302311837673187,,8.083650588989258,8.285962104797363,,4.841731071472168,0.433506578207016,,3.2529988288879395,2.244429588317871,5.601531028747559,335.6915283203125,,0.9907004833221436,,484.8842468261719,7.886599540710449,,,1.3105295896530151,0.36212098598480225,2.4034030437469482,,0.28012406826019287,,,,,,,,,0.766612708568573,0.7833893299102783,1.360655665397644,,,3.9173638820648193,,0.10518674552440643
2000-01-21,0.14302311837673187,,8.0685396194458,7.697342872619629,,4.841731071472168,0.4371892809867859,,3.160055637359619,2.456740379333496,5.466996669769287,332.9171447753906,,0.9907004833221436,,480.97393798828125,7.63035249710083,,,1.2559239864349365,0.3613908588886261,2.3861441612243652,,0.27428820729255676,,,,,,,,,0.7703751921653748,0.7744194269180298,1.3736885786056519,,,3.909064769744873,,0.10226482897996902
2000-01-24,0.14302311837673187,,7.9929914474487305,7.7426228523254395,,4.866306781768799,0.4266672730445862,,3.156337261199951,2.426410436630249,5.2590789794921875,326.9062194824219,,0.9576767086982727,,473.1452941894531,7.639843940734863,,,1.2668452262878418,0.3519000709056854,2.355940341949463,,0.26845237612724304,,,,,,,,,0.7553668022155762,0.7624594569206238,1.3632616996765137,,,3.8177714347839355,,0.100316621363163
