Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CIB,FALABELLA.SN,FEMSAUBD.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,PAC,PBR,RENT3.SA,SBSP3.SA,SCCO,SQM,VALE,VIV,WALMEX.MX,WEGE3.SA
2006-02-27,0.6879243850708008,10.93544578552246,5.503676891326904,10.253314018249512,14.071452140808104,2.889290571212769,2.929619073867798,7.648311614990234,7.029696941375732,21.11870574951172,676.2373657226562,11.08759593963623,1165.2862548828125,19.499454498291016,5.980655193328857,12.36473274230957,3.063937187194824,3.982511043548584,2956.178466796875,1.3518483638763428,1.8472994565963743,11.163240432739258,4.796288013458252,2.3275840282440186,0.6332278251647949,5.135561466217041,5.8780364990234375,3.928987741470337,5.203230857849121,9.107458114624023,0.7304646968841553
2006-02-28,0.6816237568855286,10.93544578552246,5.458440780639648,10.253314018249512,13.94564723968506,2.889290571212769,2.9085731506347656,7.526616096496582,6.898951053619385,20.75100517272949,674.046630859375,11.02710247039795,1186.7935791015625,19.46714401245117,5.980655193328857,12.355087280273438,3.057236194610596,3.864447593688965,2971.21044921875,1.3518483638763428,1.8338326215744016,11.105401039123535,4.739439964294434,2.3275840282440186,0.6332278251647949,5.21212100982666,5.866034984588623,3.839672327041626,5.225459098815918,9.056105613708496,0.7304646968841553
2006-03-01,0.6997623443603516,10.93544578552246,5.618272304534912,10.45933437347412,13.96428394317627,2.974548816680908,3.020819902420044,7.719297409057617,6.9730401039123535,21.01319122314453,679.1401977539062,11.174978256225586,1184.83837890625,19.732107162475582,5.980655193328857,12.639719009399414,3.2046689987182617,4.093377590179443,3011.292236328125,1.3767461776733398,1.877616286277771,11.529565811157228,4.991732597351074,2.4173526763916016,0.654746949672699,5.284104824066162,5.8060302734375,3.9695096015930176,5.347705364227295,9.131624221801758,0.7304646968841553
2006-03-02,0.7075903415679932,10.93544578552246,5.612240791320801,10.187662124633787,13.689376831054688,2.9406580924987797,3.025961399078369,7.727407932281494,6.9585137367248535,20.882102966308597,678.044677734375,11.497628211975098,1197.664306640625,19.81611442565918,5.980655193328857,12.59148120880127,3.3333382606506348,4.207120895385742,2981.229736328125,1.3987159729003906,1.8720024824142456,11.68380641937256,5.020427227020264,2.400682210922241,0.6557614207267761,5.491542339324951,5.8060302734375,3.966200351715088,5.427719593048096,9.225265502929688,0.7304646968841553
2006-03-03,0.7150365710258484,10.93544578552246,5.609226226806641,10.119741439819336,13.372539520263672,2.966076374053955,2.9977850914001465,7.6462836265563965,6.928008079528809,21.06435203552246,695.5712280273438,11.420331954956056,1212.210693359375,19.757959365844727,5.980655193328857,12.57217788696289,3.346740961074829,4.332385063171387,2916.09423828125,1.391392946243286,1.8635823726654053,11.433167457580566,5.02584171295166,2.4269707202911377,0.6508998870849609,5.592971324920654,5.775309085845947,3.961239337921143,5.367709636688232,9.216204643249512,0.7304646968841553
2006-03-06,0.705489993095398,10.93544578552246,5.729853630065918,9.75751495361328,13.256051063537598,2.9125912189483643,2.870295763015747,7.439404487609863,6.727533340454102,20.885297775268555,710.0849609375,10.687649726867676,1204.23388671875,19.56623649597168,5.980655193328857,12.234479904174805,3.2140517234802246,4.233037948608398,2805.86376953125,1.370888113975525,1.8093475103378296,11.22108268737793,4.848262786865234,2.500710248947144,0.6463761925697327,5.346926689147949,5.692261695861816,3.8504228591918954,5.316586971282959,9.056105613708496,0.7304646968841553
2006-03-07,0.6854419708251953,10.93544578552246,5.425267219543457,9.508482933044434,12.608397483825684,2.8649299144744877,2.749849557876587,7.147346496582031,6.601145267486572,20.277793884277344,698.3094482421875,10.418782234191896,1180.927978515625,19.07508850097656,5.980655193328857,11.819584846496582,3.0840418338775635,4.090497016906738,2805.86376953125,1.3357374668121338,1.7491486072540283,11.201802253723145,4.658771991729736,2.500710248947144,0.628704309463501,5.194454669952393,5.568414211273193,3.6999123096466064,5.165447235107422,8.959443092346191,0.7304646968841553
2006-03-08,0.6795232892036438,10.93544578552246,5.3378119468688965,9.497162818908691,12.491908073425291,2.9072954654693604,2.6751837730407715,7.214278221130371,6.4427995681762695,20.36412239074707,703.0745239257812,10.704456329345703,1173.107177734375,19.12894058227539,5.980655193328857,11.390217781066896,3.070639371871948,4.089057445526123,2896.052001953125,1.3254845142364502,1.7105315923690796,11.163240432739258,4.634951114654541,2.4622368812561035,0.6238425374031067,5.114620208740234,5.486807823181152,3.6089468002319336,5.285470485687256,8.787261962890625,0.7304646968841553
2006-03-09,0.6720770001411438,10.93544578552246,5.364953517913818,9.35000991821289,12.804088592529297,2.859635591506958,2.5871400833129883,7.159516334533691,6.405029773712158,20.3513298034668,692.9967651367188,10.42550563812256,1180.927978515625,19.314197540283203,5.980655193328857,11.390217781066896,3.0451738834381104,4.012747287750244,2916.09423828125,1.27422297000885,1.670776605606079,11.35604476928711,4.51096773147583,2.3724677562713623,0.6350878477096558,5.098259925842285,5.4484052658081055,3.4964756965637207,5.245466232299805,8.521440505981445,0.7304646968841553
2006-03-10,0.6877334713935852,10.93544578552246,5.352888584136963,9.820904731750488,12.813405990600586,2.9756083488464355,2.6829347610473637,7.193994045257568,6.377427577972412,20.431270599365234,695.5712280273438,10.805279731750488,1184.916259765625,19.60285377502441,5.980655193328857,11.36609935760498,3.063937187194824,4.145208358764648,2956.178466796875,1.3196265697479248,1.7281372547149658,11.394604682922363,4.581892490386963,2.4622368812561035,0.6354688405990601,5.225210189819336,5.479128837585449,3.576693296432495,5.309918880462647,8.696639060974121,0.7304646968841553
