,cantidad,precio,dia,dia_semana,mes,nombre_Agua mineral,nombre_Arroz,nombre_Asado,nombre_Atun enlatado,nombre_Bananas,nombre_Cebolla,nombre_Cerveza,nombre_Chorizo,nombre_Costilla de cerdo,nombre_Empanadas,nombre_Facturas,nombre_Galletitas de agua,nombre_Galletitas de chocolate,nombre_Garbanzos,nombre_Hamburgesas congeladas,nombre_Jugos de frutas,nombre_Leche,nombre_Lechugas,nombre_Lentejas,nombre_Manies,nombre_Manteca,nombre_Manzanas,nombre_Medialunas,nombre_Milanesa,nombre_Pan frances,nombre_Pan integral,nombre_Papas chips,nombre_Papas fritas,nombre_Pizza congelada,nombre_Pollo,nombre_Queso cremoso,nombre_Queso rallado,nombre_Salchicha,nombre_Tomates,nombre_Tortas,nombre_Vino tinto,nombre_Yogur,nombre_Zanahorias,categoria_Bebidas,categoria_Carniceria,categoria_Congelados,categoria_Conservas,categoria_Frutas y Verduras,categoria_Galletitas y Snacks,categoria_Lacteos,categoria_Panaderia
7,3,-0.6083455343478847,-1.6703468987078267,-0.02791132446455623,-1.6067004906953744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
8,6,0.30177052298652457,-1.6703468987078267,-0.02791132446455623,-1.6067004906953744,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
9,1,-0.062275899947239144,-1.6703468987078267,-0.02791132446455623,-1.6067004906953744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
10,2,-0.47182812574772337,-1.6703468987078267,-0.02791132446455623,-1.6067004906953744,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
11,6,3.3961651179235166,-1.6703468987078267,-0.02791132446455623,-1.6067004906953744,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
12,4,0.2562647201198041,-1.6703468987078267,-0.02791132446455623,-1.6067004906953744,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
13,1,0.9843575659873316,-1.6703468987078267,-0.02791132446455623,-1.6067004906953744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14,4,-0.47182812574772337,-1.6703468987078267,-0.02791132446455623,-1.6067004906953744,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15,1,-0.8358745486814871,-1.5570626253436943,0.46934221197839954,-1.6067004906953744,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
16,6,1.3484039889210953,-1.5570626253436943,0.46934221197839954,-1.6067004906953744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
